Motor, Cells, kV, Propeller Diameter (inches), Propeller Pitch (inches), Voltage (V), RPMs, Current (A), Power Consumption (W), Wh Flight time (Seconds), Thrust (lbs), Pitch Speed (ft/s), Efficiency = ((thrust/watt)*100), Estimated System Weight (lbs)
Tempest 3515-1330Kv  Twin,5.00,1330.00,7.00,6.00,18.50,19946.00,74.18,1372.20,524.70,7.35,113.30,0.54,2.44
BadAss 3530-650Kv ,6.00,570.00,12.00,12.00,22.20,9951.00,65.24,1448.20,248.58,7.05,113.10,0.49,2.40
BadAss 2814-1300  Twin,5.00,1300.00,7.00,6.00,18.50,19878.00,94.20,1742.60,413.18,8.85,112.90,0.51,2.22
Tempest 2820-840Kv  Twin,6.00,840.00,8.00,8.00,22.20,14863.00,87.28,1937.60,371.59,8.66,112.60,0.45,2.30
BadAss 4530-730Kv ,6.00,730.00,10.00,8.00,22.20,14855.00,89.57,1988.40,181.05,8.12,112.50,0.41,2.87
Tempest 3515-1330Kv  Twin,6.00,1330.00,7.00,5.00,22.20,23543.00,91.08,2022.20,356.05,9.35,111.50,0.46,2.44
Cobra C-4120/14  Twin,6.00,710.00,9.00,9.00,22.20,13071.00,104.74,2325.20,309.65,10.48,111.40,0.45,2.99
BadAss 2814-1560Kv  Twin,6.00,1560.00,6.00,4.00,22.20,29401.00,91.38,2028.80,354.89,7.82,111.40,0.39,2.22
Cobra C-3525/10  Twin,6.00,780.00,9.00,9.00,22.20,13063.00,109.46,2430.20,296.27,10.47,111.30,0.43,2.81
Tempest 2814-1400Kv  Twin,6.00,1400.00,6.00,4.50,22.20,26102.00,77.98,1731.20,415.90,9.29,111.20,0.54,2.18
Tempest 4120-830Kv ,6.00,830.00,9.00,7.00,22.20,16726.00,74.50,1653.80,217.68,8.60,110.90,0.52,2.32
Tempest 2814-1700Kv  Twin,5.00,1700.00,6.00,4.50,18.50,25968.00,95.38,1764.60,408.02,9.11,110.70,0.52,2.18
BadAss 2315-1630Kv  Twin,5.00,1630.00,6.00,4.50,18.50,25930.00,93.68,1732.80,415.51,9.22,110.50,0.53,2.11
Tempest 3515-1330Kv  Twin,5.00,1330.00,7.00,6.00,18.50,19429.00,87.02,1610.00,447.20,8.34,110.40,0.52,2.44
BadAss 4530-730Kv ,6.00,730.00,11.00,8.00,22.20,14573.00,109.81,2437.80,147.67,12.39,110.40,0.51,2.87
Cobra CP-2814-1450  Twin,5.00,1450.00,6.00,4.50,18.50,25837.00,94.84,1754.60,410.35,9.46,110.10,0.54,2.23
Tempest 2826-920Kv  Twin,5.00,920.00,8.00,8.00,18.50,14424.00,88.98,1646.00,437.42,8.28,109.30,0.50,2.43
BadAss 2315-1860Kv  Twin,5.00,1860.00,6.00,4.00,18.50,28828.00,108.42,2005.80,358.96,7.60,109.20,0.38,2.11
BadAss 3520-650Kv  Twin,6.00,650.00,9.00,9.00,22.20,12818.00,93.40,2073.60,347.22,9.74,109.20,0.47,2.71
BadAss 2315-880Kv  Twin,6.00,1310.00,6.00,4.50,22.20,25529.00,73.50,1631.60,441.28,8.90,108.80,0.55,2.10
BadAss 2826-1030 ,6.00,1030.00,8.00,6.00,22.20,19150.00,61.25,1359.80,264.74,7.38,108.80,0.54,2.10
BadAss 3530-890 ,5.00,890.00,10.00,8.00,18.50,14310.00,89.41,1654.10,217.64,7.80,108.40,0.47,2.41
Cobra C-2826-EF1  Twin,4.00,1200.00,8.00,8.00,14.80,14280.00,104.96,1553.40,463.50,7.84,108.20,0.50,2.48
Cobra C-2826-EF1-SS  Twin,4.00,1200.00,8.00,8.00,14.80,14280.00,104.96,1553.40,463.50,7.84,108.20,0.50,2.48
BadAss 3515-710  Twin,6.00,710.00,9.00,9.00,22.20,12640.00,93.20,2069.00,347.99,9.52,107.70,0.46,2.51
Tempest 2820-970Kv  Twin,5.00,970.00,8.00,8.00,18.50,14197.00,87.36,1616.20,445.49,7.83,107.60,0.48,2.30
BadAss 4520-830Kv ,6.00,830.00,9.00,7.00,22.20,16234.00,66.91,1485.40,242.36,8.57,107.60,0.58,2.57
BadAss 2820-780  Twin,6.00,780.00,8.00,8.00,22.20,14190.00,83.50,1853.80,388.39,7.92,107.50,0.43,2.36
Cobra C-2826-EF1  Twin,5.00,1200.00,7.00,6.00,18.50,18909.00,79.56,1471.80,489.20,7.99,107.40,0.54,2.48
Cobra C-2826-EF1-SS  Twin,5.00,1200.00,7.00,6.00,18.50,18909.00,79.56,1471.80,489.20,7.99,107.40,0.54,2.48
Tempest 2826-1470Kv  Twin,5.00,1470.00,7.00,5.00,18.50,22690.00,94.08,1740.20,413.75,8.81,107.40,0.51,2.44
Tempest 3515-950Kv  Twin,5.00,950.00,8.00,8.00,18.50,14135.00,83.90,1552.20,463.86,7.52,107.10,0.48,2.44
BadAss 2814-1950  Twin,4.00,1950.00,6.00,4.50,14.80,25060.00,109.34,1618.40,444.88,8.89,106.80,0.55,2.23
Cobra C-4120/16  Twin,6.00,610.00,10.00,10.00,22.20,11262.00,98.40,2184.60,329.58,10.02,106.60,0.46,2.98
Tempest 2820-1170Kv  Twin,5.00,1170.00,7.00,6.00,18.50,18684.00,79.36,1468.20,490.40,7.83,106.20,0.53,2.29
Tempest 2820-1940Kv  Twin,4.00,1940.00,6.00,4.50,14.80,24930.00,106.82,1581.00,455.41,8.73,106.20,0.55,2.30
BadAss 2814-1560Kv  Twin,5.00,1560.00,6.00,4.50,18.50,24879.00,80.50,1489.00,483.55,8.32,106.00,0.56,2.22
Tempest 2820-1460Kv  Twin,6.00,1460.00,6.00,4.00,22.20,27982.00,79.20,1758.40,409.46,8.31,106.00,0.47,2.30
BadAss 2814-1300  Twin,6.00,1300.00,6.00,4.50,22.20,24793.00,65.06,1444.40,498.48,8.18,105.70,0.57,2.22
Tempest 2826-1470Kv  Twin,6.00,1470.00,6.00,4.00,22.20,27909.00,78.00,1731.60,415.80,8.19,105.70,0.47,2.44
BadAss 2826-820Kv  Twin,5.00,820.00,9.00,9.00,18.50,12390.00,106.64,1972.80,364.96,9.16,105.60,0.46,2.48
Tempest 2820-970Kv  Twin,6.00,970.00,7.00,6.00,22.20,18580.00,63.76,1415.40,508.69,7.72,105.60,0.55,2.30
Tempest 2826-920Kv  Twin,6.00,920.00,7.00,6.00,22.20,18586.00,62.24,1382.00,520.98,7.85,105.60,0.57,2.43
Tempest 2826-1140Kv  Twin,5.00,1140.00,7.00,6.00,18.50,18524.00,75.62,1399.00,514.65,7.66,105.30,0.55,2.43
BadAss 2814-1560Kv  Twin,4.00,1560.00,7.00,6.00,14.80,18521.00,94.66,1400.80,513.99,7.62,105.20,0.54,2.22
BadAss 2315-1090Kv  Twin,6.00,1090.00,7.00,6.00,22.20,18489.00,64.90,1441.00,499.65,7.69,105.10,0.53,1.45
Tempest 2814-2100Kv  Twin,4.00,2100.00,6.00,4.50,14.80,24651.00,101.96,1508.80,477.20,8.13,105.00,0.54,2.18
Cobra C-3525/10  Twin,6.00,780.00,8.00,8.00,22.20,13850.00,81.00,1798.20,400.40,7.46,104.90,0.41,2.81
Tempest 3515-950Kv  Twin,6.00,950.00,7.00,6.00,22.20,18462.00,59.36,1317.80,546.37,7.32,104.90,0.56,2.44
Tempest 4130-690Kv ,6.00,690.00,11.00,8.50,22.20,13028.00,88.22,1958.40,183.82,9.49,104.90,0.48,2.54
BadAss 4520-830Kv ,6.00,830.00,10.00,7.00,22.20,15805.00,96.79,2148.80,167.54,9.05,104.80,0.42,2.57
Cobra C-3525/12  Twin,6.00,650.00,10.00,10.00,22.20,11045.00,92.56,2054.80,350.40,9.33,104.60,0.45,2.81
BadAss 3520-790  Twin,5.00,790.00,9.00,9.00,18.50,12276.00,102.24,1891.20,380.71,8.84,104.60,0.47,2.70
Tempest 2814-1400Kv  Twin,6.00,1400.00,6.00,4.30,22.20,25686.00,85.54,1899.00,379.15,9.23,104.60,0.49,2.18
BadAss 4520-830Kv ,6.00,830.00,10.00,7.00,22.20,15777.00,94.79,2104.40,171.07,11.20,104.60,0.53,2.57
Tempest 2826-1140Kv  Twin,4.00,1140.00,8.00,8.00,14.80,13792.00,97.16,1437.80,500.77,7.48,104.50,0.52,2.43
Tempest 4120-600Kv  Twin,6.00,600.00,9.00,9.00,22.20,12265.00,81.58,1811.20,397.53,8.73,104.50,0.48,2.93
Tempest 2820-1170Kv  Twin,4.00,1170.00,8.00,8.00,14.80,13764.00,99.98,1479.60,486.62,7.43,104.30,0.50,2.29
Cobra CP-2814-1450  Twin,5.00,1450.00,6.00,4.30,18.50,25513.00,104.38,1931.00,372.86,9.49,103.90,0.49,2.23
Cobra C-2826/6  Twin,4.00,1470.00,7.00,6.00,14.80,18260.00,91.34,1351.80,532.62,7.66,103.80,0.57,2.45
Tempest 2814-1700Kv  Twin,5.00,1700.00,6.00,4.30,18.50,25475.00,103.94,1923.00,374.41,9.17,103.70,0.48,2.18
Cobra C-2820/8  Twin,4.00,1450.00,7.00,6.00,14.80,18208.00,90.44,1338.40,537.96,7.55,103.50,0.56,2.31
Cobra C-3520/10  Twin,5.00,980.00,8.00,8.00,18.50,13634.00,96.48,1785.00,403.36,7.15,103.30,0.40,2.63
BadAss 2826-1360  Twin,4.00,1360.00,7.00,6.00,14.80,18183.00,81.96,1213.00,593.57,7.28,103.30,0.60,2.52
BadAss 2826-690  Twin,6.00,690.00,9.00,9.00,22.20,12122.00,83.36,1850.60,389.06,8.77,103.30,0.47,2.49
BadAss 3530-700 ,6.00,700.00,10.00,8.00,22.20,13634.00,61.18,1358.30,265.04,7.07,103.30,0.52,2.40
BadAss 2814-980Kv  Twin,6.00,980.00,7.00,6.00,22.20,18171.00,55.10,1223.00,588.72,7.28,103.20,0.60,2.22
BadAss 4520-660Kv  Twin,5.00,660.00,10.00,10.00,18.50,10874.00,103.28,1910.40,376.88,8.91,103.00,0.47,3.44
BadAss 2814-1120  Twin,5.00,1120.00,7.00,6.00,18.50,18114.00,68.42,1265.80,568.81,7.29,102.90,0.58,2.22
BadAss 3530-700 ,6.00,700.00,11.00,8.50,22.20,12777.00,86.58,1922.10,187.30,9.08,102.80,0.47,2.40
BadAss 4520-830Kv ,5.00,830.00,11.00,8.50,18.50,12774.00,106.94,1978.40,181.97,8.91,102.80,0.45,2.57
Cobra C-3525/10  Twin,5.00,780.00,10.00,10.00,18.50,10833.00,107.18,1983.00,363.09,9.14,102.60,0.46,2.81
BadAss 2315-880Kv  Twin,6.00,1310.00,6.00,4.30,22.20,25154.00,80.00,1775.80,405.45,8.89,102.40,0.50,2.10
BadAss 3530-630Kv  Twin,5.00,630.00,10.00,10.00,18.50,10798.00,98.68,1825.60,394.39,8.65,102.30,0.47,3.14
Tempest 2826-1470Kv  Twin,4.00,1470.00,7.00,6.00,14.80,18001.00,84.90,1256.40,573.07,7.18,102.30,0.57,2.44
BadAss 2820-1080  Twin,5.00,1080.00,7.00,6.00,18.50,17994.00,62.70,1159.80,620.80,7.03,102.20,0.61,2.35
BadAss 2820-780  Twin,5.00,780.00,10.00,10.00,18.50,10760.00,107.24,1983.80,362.94,8.96,101.90,0.45,2.36
BadAss 2820-910Kv  Twin,5.00,910.00,8.00,8.00,18.50,13447.00,88.24,1632.40,441.07,7.00,101.90,0.43,2.35
Tempest 2820-1170Kv  Twin,6.00,1170.00,6.00,4.50,22.20,23854.00,58.74,1304.00,552.15,7.75,101.70,0.59,2.29
Tempest 2820-1170Kv  Twin,6.00,1170.00,7.00,5.00,22.20,21478.00,108.02,2398.00,300.25,9.66,101.70,0.40,2.29
BadAss 2814-1950  Twin,3.00,1950.00,7.00,6.00,11.10,17881.00,109.48,1215.20,592.50,7.16,101.60,0.59,2.23
Tempest 2814-1400Kv  Twin,6.00,1400.00,6.00,4.00,22.20,26812.00,65.36,1450.80,496.28,7.78,101.60,0.54,2.18
Tempest 2826-1140Kv  Twin,6.00,1140.00,7.00,5.00,22.20,21435.00,105.02,2331.40,308.83,9.72,101.50,0.42,2.43
Cobra C-4120/14  Twin,5.00,710.00,10.00,10.00,18.50,10704.00,98.32,1818.80,395.87,8.96,101.40,0.49,2.99
Tempest 4130-540Kv  Twin,6.00,540.00,11.00,10.00,22.20,10704.00,102.98,2286.20,314.93,12.10,101.40,0.53,3.38
Cobra C-2820/10  Twin,5.00,1170.00,7.00,6.00,18.50,17829.00,65.72,1216.00,592.11,7.30,101.30,0.60,2.33
BadAss 4530-550Kv ,6.00,550.00,12.00,10.00,22.20,10693.00,76.95,1708.30,210.74,8.24,101.30,0.48,2.86
Tempest 2820-1460Kv  Twin,4.00,1460.00,7.00,6.00,14.80,17805.00,86.00,1273.00,565.59,7.12,101.20,0.56,2.30
Cobra CP-2814-1050  Twin,5.00,1050.00,7.00,6.00,18.50,17795.00,63.68,1177.80,611.31,7.07,101.10,0.60,2.23
Tempest 2814-1700Kv  Twin,5.00,1700.00,6.00,4.00,18.50,26666.00,80.00,1480.00,486.49,7.68,101.00,0.52,2.18
Cobra C-3520/14  Twin,6.00,700.00,9.00,9.00,22.20,11835.00,78.66,1746.40,412.28,8.61,100.90,0.49,2.65
BadAss 2315-1860Kv  Twin,4.00,1860.00,6.00,4.50,14.80,23683.00,89.96,1331.40,540.78,7.67,100.90,0.58,2.11
BadAss 4520-660Kv ,6.00,660.00,11.00,8.50,22.20,12513.00,80.86,1795.10,200.55,8.54,100.70,0.48,2.57
Tempest 4130-690Kv ,5.00,690.00,12.00,10.00,18.50,10639.00,88.62,1639.50,219.58,8.08,100.70,0.49,2.54
Tempest 4130-540Kv  Twin,5.00,540.00,12.00,12.00,18.50,8843.00,102.62,1898.60,379.23,10.75,100.50,0.57,3.38
BadAss 2820-910Kv ,6.00,910.00,9.00,7.00,22.20,15150.00,59.51,1321.10,272.50,8.00,100.40,0.61,2.03
Tempest 4130-690Kv ,6.00,690.00,11.00,8.00,22.20,13240.00,78.79,1749.20,205.81,10.61,100.30,0.61,2.54
BadAss 2814-1560Kv  Twin,5.00,1560.00,6.00,4.30,18.50,24597.00,86.88,1607.40,447.93,8.42,100.20,0.52,2.22
BadAss 3520-560  Twin,6.00,560.00,10.00,10.00,22.20,10581.00,77.52,1720.80,418.41,8.38,100.20,0.49,2.71
Cobra C-2826/8  Twin,5.00,1130.00,7.00,6.00,18.50,17615.00,63.14,1168.20,616.33,7.09,100.10,0.61,2.45
BadAss 3520-970 ,5.00,970.00,9.00,7.00,18.50,15093.00,67.24,1243.90,289.41,7.92,100.00,0.64,2.19
BadAss 3530-700 ,5.00,700.00,13.00,10.00,18.50,10562.00,80.85,1495.70,240.69,10.77,100.00,0.72,2.40
BadAss 3520-650Kv  Twin,5.00,650.00,10.00,10.00,18.50,10550.00,92.26,1706.80,421.84,8.50,99.90,0.50,2.71
BadAss 3530-890 ,5.00,890.00,9.00,7.00,18.50,15076.00,63.85,1181.30,304.75,7.39,99.90,0.63,2.41
BadAss 2826-820Kv  Twin,6.00,820.00,9.00,7.00,22.20,15050.00,109.32,2427.00,296.66,15.46,99.80,0.64,2.48
BadAss 2826-820Kv ,6.00,820.00,9.00,7.00,22.20,15050.00,54.66,1213.50,296.66,7.73,99.80,0.64,2.09
BadAss 2814-1300  Twin,6.00,1300.00,6.00,4.30,22.20,24485.00,71.28,1582.20,455.06,8.26,99.70,0.52,2.22
BadAss 3530-470  Twin,6.00,470.00,12.00,12.00,22.20,8773.00,83.80,1860.20,387.06,10.72,99.70,0.58,3.08
BadAss 4530-730Kv ,6.00,730.00,10.00,7.00,22.20,15040.00,79.41,1763.00,204.20,10.22,99.70,0.58,2.87
Cobra CP-2814-1800  Twin,4.00,1800.00,6.00,4.50,14.80,23373.00,84.62,1252.40,574.90,7.67,99.60,0.61,2.23
BadAss 3530-650Kv  Twin,6.00,570.00,11.00,10.00,22.20,10514.00,96.88,2150.60,334.79,11.73,99.60,0.55,3.11
Cobra C-3525/12  Twin,6.00,650.00,9.00,9.00,22.20,11673.00,71.24,1581.40,455.29,8.24,99.50,0.52,2.81
BadAss 4530-730Kv ,6.00,730.00,10.00,7.00,22.20,15010.00,80.36,1784.00,201.79,8.24,99.50,0.46,2.87
Tempest 4130-690Kv ,6.00,690.00,11.00,8.00,22.20,13132.00,83.31,1849.50,194.65,9.00,99.50,0.49,2.54
BadAss 2814-1120  Twin,6.00,1120.00,7.00,5.00,22.20,20954.00,92.00,2042.40,352.53,9.07,99.20,0.44,2.22
BadAss 3520-790  Twin,6.00,790.00,9.00,7.00,22.20,14966.00,101.20,2246.80,320.46,14.38,99.20,0.64,2.70
Tempest 4120-700Kv  Twin,5.00,700.00,9.00,9.00,18.50,11634.00,81.80,1513.20,475.81,7.78,99.20,0.51,2.93
BadAss 3520-790 ,6.00,790.00,9.00,7.00,22.20,14966.00,50.60,1123.40,320.46,7.19,99.20,0.64,2.20
BadAss 3515-580Kv  Twin,6.00,580.00,10.00,10.00,22.20,10469.00,76.84,1706.00,422.04,8.32,99.10,0.49,2.54
BadAss 2820-1080  Twin,6.00,1080.00,7.00,5.00,22.20,20906.00,86.16,1912.60,376.45,8.93,99.00,0.47,2.35
Tempest 2826-920Kv  Twin,6.00,920.00,8.00,6.00,22.20,17423.00,92.72,2058.40,349.79,12.99,99.00,0.63,2.43
BadAss 3530-700 ,5.00,700.00,12.00,10.00,18.50,10453.00,85.66,1584.70,227.17,7.85,99.00,0.50,2.40
BadAss 3530-700 ,6.00,700.00,11.00,8.00,22.20,13065.00,78.02,1732.10,207.84,10.39,99.00,0.60,2.40
BadAss 3530-630Kv ,6.00,630.00,11.00,8.50,22.20,12293.00,75.30,1671.50,215.38,8.22,98.90,0.49,2.42
BadAss 4530-730Kv ,5.00,730.00,11.00,8.50,18.50,12269.00,91.89,1699.90,211.78,8.16,98.80,0.48,2.87
BadAss 2820-780  Twin,5.00,780.00,9.00,9.00,18.50,11565.00,84.62,1565.60,459.89,8.13,98.60,0.52,2.36
BadAss 4530-550Kv ,6.00,550.00,14.00,10.00,22.20,10407.00,98.28,2181.80,165.00,12.56,98.60,0.58,2.86
Cobra C-3520/12  Twin,5.00,820.00,9.00,9.00,18.50,11549.00,87.32,1615.20,445.77,8.19,98.40,0.51,2.65
Tempest 2826-1140Kv  Twin,5.00,1140.00,8.00,6.00,18.50,17324.00,109.90,2033.20,354.12,12.89,98.40,0.63,2.43
Tempest 4120-700Kv ,6.00,700.00,11.00,8.00,22.20,12985.00,75.33,1672.30,215.27,10.28,98.40,0.61,2.32
BadAss 3515-710  Twin,5.00,710.00,10.00,10.00,18.50,10380.00,90.06,1666.20,432.12,8.14,98.30,0.49,2.51
BadAss 3530-650Kv  Twin,5.00,570.00,12.00,12.00,18.50,8650.00,96.62,1787.60,402.77,10.45,98.30,0.58,3.11
BadAss 3530-630Kv  Twin,6.00,630.00,10.00,8.00,22.20,12971.00,104.54,2320.80,310.24,12.80,98.30,0.55,3.14
Tempest 4120-520Kv  Twin,6.00,520.00,10.00,10.00,22.20,10380.00,71.90,1596.40,451.01,7.85,98.30,0.49,2.94
Tempest 4130-540Kv ,6.00,540.00,12.00,10.00,22.20,10380.00,65.84,1461.70,246.29,7.75,98.30,0.53,2.54
Cobra CP-2814-1800  Twin,4.00,1800.00,6.00,4.50,14.80,23046.00,93.82,1388.60,518.51,7.85,98.20,0.57,2.23
Tempest 4120-830Kv  Twin,4.00,830.00,9.00,9.00,14.80,11516.00,100.00,1479.80,486.55,7.62,98.10,0.51,2.93
BadAss 3530-700 ,6.00,700.00,11.00,8.00,22.20,12942.00,81.61,1811.70,198.71,8.68,98.00,0.48,2.40
BadAss 3530-890 ,6.00,890.00,10.00,6.00,22.20,17243.00,95.24,2114.40,170.26,9.94,98.00,0.47,2.41
